algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
SPLR,1000,1000,0,6.946465053373141e-05,0.001,1743.5076373380937,1743.507606556547,0.04172254159218004,0.0,599.6298350543051,0.041653076941646314,1.0,2465.527447234973,0,0.0,,,,,
SPLR,1000,1000,1,6.946465053373141e-05,0.001,245.00213616997857,245.0381878050537,0.042129110806245415,0.02510462499999999,605.4827287339176,0.042059646155711686,0.009744593654897916,346.3447825533396,6,0.00034608300000016357,,,,,
SPLR,1000,1000,2,6.946465053373141e-05,0.001,177.747248919002,177.78245341655781,0.042013414307880984,0.05176437499999942,603.8171837772313,0.041943949657347254,0.0027462364182459825,251.24513007974394,7,0.00041562500000047464,,,,,
SPLR,1000,1000,3,6.946465053373141e-05,0.001,75.99188855144635,76.07018775996131,0.04268237681416013,0.07541104099999973,613.4474417737688,0.0426129121636264,0.015922593231220916,107.36616016506305,7,0.0004011250000006683,,,,,
SPLR,1000,1000,4,6.946465053373141e-05,0.001,40.341250796385644,40.42030126345863,0.042912165528628615,0.10155429099999935,616.7554367424746,0.042842700878094886,0.005383690685010124,56.9915221264982,9,0.00042712499999986164,,,,,
SPLR,1000,1000,5,6.946465053373141e-05,0.001,19.76814341674589,19.91489885744421,0.04262696851062968,0.12591479099999958,612.649794292572,0.04255750386009595,0.006646064454814544,27.87456890747186,9,0.0004383340000000402,,,,,
SPLR,1000,1000,6,6.946465053373141e-05,0.001,9.701368224971576,9.789956808327567,0.04358056665606596,0.1518860000000002,626.3776132351466,0.04351110200553223,0.022370770870053472,13.695492456184429,10,0.0005055000000000476,,,,,
SPLR,1000,1000,7,6.946465053373141e-05,0.001,7.502464420981449,7.617389199182369,0.042803625743944015,0.17615516600000092,615.1929184853375,0.042734161093410286,0.01782769183001897,10.516273967028294,10,0.0004763749999998623,,,,,
SPLR,1000,1000,8,6.946465053373141e-05,0.001,1.2985751918291346,1.4112307812466864,0.04504729967249162,0.21179458300000054,647.4924249437785,0.04497783502195789,0.05241784754332507,1.8246433622880578,19,0.000901457999999522,,,,,
SPLR,1000,1000,9,6.946465053373141e-05,0.001,1.0508300472087868,1.1418756317613947,0.04704638926032299,0.23880100000000049,676.2709413902211,0.046976924609789264,0.04437756763147629,1.43373402463284,11,0.0005667919999998716,,,,,
SPLR,1000,1000,10,6.946465053373141e-05,0.001,0.15994069812591571,0.27665149628390523,0.04385510881715739,0.2636752920000003,630.3298703757495,0.04378564416662366,0.06783263271294238,0.2171796973190457,34,0.001385041999999892,,,,,
SPLR,1000,1000,11,6.946465053373141e-05,0.001,0.09426326358474252,0.17001965752647202,0.05047370844569234,0.28934841700000025,725.6099815931956,0.050404243795158614,0.15091969458175347,0.12515002534994318,16,0.0007729580000006564,,,,,
SPLR,1000,1000,12,6.946465053373141e-05,0.001,0.025602929037353853,0.06829918562723483,0.032846704493688775,0.3137641259999997,471.85495919595405,0.032777239843155045,0.34923140174987355,0.03373196792452989,33,0.001268666000000529,,,,,
SPLR,1000,1000,13,6.946465053373141e-05,0.001,0.014107296814993394,0.04669225651573792,0.03391504380917515,0.33918162599999935,487.23457036908735,0.03384557915864142,0.03252500766680101,0.01908898072403528,29,0.0011720419999994292,,,,,
SPLR,1000,1000,14,6.946465053373141e-05,0.001,0.003985910944968785,0.027947143523014684,0.014555273169468778,0.3646329599999989,208.5349657362901,0.014485808518935047,0.570831361699993,0.006058893040282817,39,0.0014983329999997963,,,,,
SPLR,1000,1000,15,6.946465053373141e-05,0.001,0.0026247761206666443,0.025417112336093294,0.009079646727417347,0.39117745999999887,129.70888081425463,0.009010182076883616,0.37619537457648927,0.0030847565331476204,52,0.0020199170000001487,,,,,
SPLR,1000,1000,16,6.946465053373141e-05,0.001,0.0014969834331834229,0.020711287385884004,0.00729705708116184,0.4230133769999993,104.0470566697583,0.007227592430628109,0.19632808409524477,0.001970369871380726,74,0.0028948749999999634,,,,,
SPLR,1000,1000,17,6.946465053373141e-05,0.001,0.0012161040569433656,0.014012912140563067,0.00646178872819429,0.4512748359999996,92.02269108885106,0.006392324077660559,0.11446646828676836,0.001517916238135541,107,0.0040399170000000595,,,,,
SPLR,1000,1000,18,6.946465053373141e-05,0.001,0.0008518236213032066,0.011186598265034957,0.005642515229428035,0.4810275019999999,80.22858441054245,0.0055730505788943036,0.12678741649221278,0.0014913020653802979,141,0.005192791999999891,,,,,
SPLR,1000,1000,19,6.946465053373141e-05,0.001,0.0011853693539607562,0.009557007510177325,0.005603429341492217,0.5102072519999998,79.66591134394669,0.005533964690958486,0.006927032776441304,0.001420138270342998,113,0.00423883400000058,,,,,
SPLR,1000,1000,20,6.946465053373141e-05,0.001,0.0007814308154030955,0.008655390876234167,0.005188252888226369,0.5383766269999999,73.68910947312692,0.005118788237692638,0.0740932789482244,0.0013322538576367516,116,0.004240750000000126,,,,,
