algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
SPLR,5000,5000,0,5.813596238851425e-05,0.001,19508.672613683997,19508.672610853726,0.043391360036828454,0.0,745.3772552151154,0.04333322407443994,1.0,27589.07114738062,0,0.0,,,,,
SPLR,5000,5000,1,5.813596238851425e-05,0.001,2736.858640607457,2736.9371167869485,0.04348364552573816,0.5909594170000076,746.9646631656879,0.043425509563349646,0.002126817155106027,3870.1956350729397,6,0.000735042000002295,,,,,
SPLR,5000,5000,2,5.813596238851425e-05,0.001,1986.658593369594,1986.7427539720952,0.043470976062254175,1.2931824170000112,746.7467350027495,0.04341284009986566,0.00029136157584782224,2809.268130003665,7,0.000985583000002066,,,,,
SPLR,5000,5000,3,5.813596238851425e-05,0.001,849.6838305329376,849.8829318006728,0.04360013311433763,1.9535016260000049,748.96837281138,0.04354199715194911,0.002971110009089499,1201.4025569316532,7,0.0009908330000030219,,,,,
SPLR,5000,5000,4,5.813596238851425e-05,0.001,450.82567614248853,451.0605290290195,0.04365724123290513,2.69531145900001,749.9506928112772,0.043599105270516615,0.0013098152342274284,637.4108489659315,9,0.0011747909999968442,,,,,
SPLR,5000,5000,5,5.813596238851425e-05,0.001,219.9126300989264,220.31594331122565,0.04365075868510823,3.3873581670000164,749.8391861374291,0.043592622722719715,0.00014848734399676685,310.8336919439905,9,0.0010560409999982312,,,,,
SPLR,5000,5000,6,5.813596238851425e-05,0.001,110.1717881770063,110.45723537393759,0.0439465098713777,4.2347689590000215,754.9264191360506,0.043888373908989184,0.006775396240028391,155.7454527430075,9,0.0014450000000039154,,,,,
SPLR,5000,5000,7,5.813596238851425e-05,0.001,69.46295594797343,70.31486465185067,0.043668751623609676,4.939271418000018,750.148683697325,0.04361061566122116,0.006320371027891975,97.97074502506158,10,0.0014267500000073596,,,,,
SPLR,5000,5000,8,5.813596238851425e-05,0.001,19.210630493591104,19.65532687097489,0.04430494826678855,5.683573293000009,761.0919383892706,0.044246812304400036,0.014568693162158423,27.125083774574072,14,0.0017257500000056325,,,,,
SPLR,5000,5000,9,5.813596238851425e-05,0.001,13.969435459289018,14.784539887769563,0.04590924062683023,6.339507085000008,788.687462641891,0.045851104664441714,0.036210229845686816,19.622747027480116,9,0.001130000000003406,,,,,
SPLR,5000,5000,10,5.813596238851425e-05,0.001,2.2283678196966576,2.876009781549224,0.046025987031033645,6.9988888350000025,790.6956241895268,0.04596785106864513,0.002542982689528214,3.1213372509712105,26,0.0029763750000029177,,,,,
SPLR,5000,5000,11,5.813596238851425e-05,0.001,1.4319643800481443,2.032364600520522,0.046841332838555426,7.659934085000003,804.720433860225,0.04678319687616691,0.017714901083425386,1.988815092135102,13,0.0015517500000044038,,,,,
SPLR,5000,5000,12,5.813596238851425e-05,0.001,0.34058660713658945,0.6615290921486463,0.049420989286260625,8.317977252000006,849.0932513336114,0.04936285332387211,0.05507222556190514,0.47160973726954825,26,0.003002250000008644,,,,,
SPLR,5000,5000,13,5.813596238851425e-05,0.001,0.20146316817059398,0.49052082597624624,0.04513731294577012,8.981621711000003,775.4094906372061,0.045079176983381604,0.08667726814771382,0.2735256356304267,24,0.0028409999999894353,,,,,
SPLR,5000,5000,14,5.813596238851425e-05,0.001,0.04219925545183365,0.16956017082791225,0.04308721259823213,9.644905128000005,740.145597802037,0.04302907663584361,0.045419193428750795,0.05643050616463185,30,0.0034138329999962025,,,,,
SPLR,5000,5000,15,5.813596238851425e-05,0.001,0.02448891723196541,0.11413569051195453,0.04323147352878401,10.305006086000006,742.6270382843979,0.04317333756639549,0.0033481147155431878,0.03200989197384606,30,0.003410917000010727,,,,,
SPLR,5000,5000,16,5.813596238851425e-05,0.001,0.005668622950661437,0.046820190395959645,0.02834641906984711,10.973658711000013,486.5883688036689,0.028288283107458595,0.3443105969780619,0.007719229568426885,31,0.0036874999999980673,,,,,
SPLR,5000,5000,17,5.813596238851425e-05,0.001,0.004090505688962056,0.03599387654898927,0.02778360536205438,11.66623979400002,476.9073781626002,0.027725469399665865,0.019854843266302036,0.005506483902861248,31,0.00369887499999777,,,,,
SPLR,5000,5000,18,5.813596238851425e-05,0.001,0.0008622127609327433,0.02525092745134451,0.013774607685583619,12.330509919000022,235.93781129019425,0.013716471723195105,0.50421813490065,0.001518866492755841,39,0.0046717499999999745,,,,,
SPLR,5000,5000,19,5.813596238851425e-05,0.001,0.0011922949652563263,0.021237116473122063,0.007140699802200623,13.115947794000022,121.82758397427665,0.007082563839812109,0.48160412512698886,0.0014410124559762919,51,0.0064475420000036365,,,,,
SPLR,5000,5000,20,5.813596238851425e-05,0.001,0.0008578331446465511,0.015442232507544127,0.00796141029817196,13.809933502000021,135.944671956525,0.007903274335783446,0.11493418274192255,0.0010737502752053737,64,0.007531749999998283,,,,,
SPLR,5000,5000,21,5.813596238851425e-05,0.001,0.0006575575408371699,0.008596455542703177,0.007347552907149302,14.47919108500001,125.38567601318209,0.007289416944760788,0.07710410191566273,0.0008351598929238246,85,0.010039042000002496,,,,,
SPLR,5000,5000,22,5.813596238851425e-05,0.001,0.0005049214773078602,0.005747564973640113,0.005901736294582797,15.164806335000009,100.51610211838147,0.0058436003321942825,0.19677525712808402,0.0007259443823277381,96,0.011057500000006826,,,,,
SPLR,5000,5000,23,5.813596238851425e-05,0.001,0.0004940018146301428,0.004112241003191253,0.005468022550088705,15.917241918000016,93.05576729850448,0.005409886587700191,0.07348917722606442,0.0006539481574910113,101,0.012087249999993332,,,,,
SPLR,5000,5000,24,5.813596238851425e-05,0.001,0.00048693117098336507,0.0027932147845002547,0.005070614473029595,16.64651808500001,86.21992833185438,0.0050124785106410805,0.07267857318047512,0.0006700468121097255,105,0.012196041999999352,,,,,
SPLR,5000,5000,25,5.813596238851425e-05,0.001,0.0005349956159120046,0.00199593811838779,0.004597125409769798,17.38058608500002,78.07541598860739,0.004538989447381283,0.09337903044655979,0.0006894769537095656,103,0.011972999999997569,,,,,
SPLR,5000,5000,26,5.813596238851425e-05,0.001,0.0005297508826019258,0.0013437313270272429,0.004625492039291832,18.140174043000016,78.56335199855016,0.004567356076903318,0.006170514613708341,0.0007255559011248568,97,0.011755875000005744,,,,,
SPLR,5000,5000,27,5.813596238851425e-05,0.001,0.0005937564339958422,0.0009002818082449377,0.004108817064049617,18.865744335000016,69.67599632377262,0.004050681101661103,0.1117016245738299,0.000763692606393986,92,0.011122249999999667,,,,,
SPLR,5000,5000,28,5.813596238851425e-05,0.001,0.0005712188887485756,0.0006507828262568593,0.003970412559396437,19.585049377000004,67.29529255682984,0.003912276597007922,0.033684757071362516,0.0007777479625135781,88,0.011210292000001232,,,,,
SPLR,5000,5000,29,5.813596238851425e-05,0.001,0.0006286364170214585,0.000530230435250759,0.003575104333079444,20.340884335,60.495573242385454,0.00351696837069093,0.09956351396820219,0.0008082900948857636,89,0.01135200000000225,,,,,
SPLR,5000,5000,30,5.813596238851425e-05,0.001,0.0005810918050121014,0.0005316626052287321,0.0034862140732143895,21.069352835000004,58.966566819974936,0.003428078110825875,0.024863682730201158,0.0007875726664662941,87,0.011491499999991106,,,,,
SPLR,5000,5000,31,5.813596238851425e-05,0.001,0.0006154416624104592,0.0005051374194858444,0.0031520904736930633,21.855760876999994,53.219287755625295,0.003093954511304549,0.0958413891127617,0.0007939604385393519,91,0.011934166999992613,,,,,
SPLR,5000,5000,32,5.813596238851425e-05,0.001,0.0005304872910007107,0.0004974314585216721,0.0031583947062412856,22.672386751999994,53.327727218725464,0.0031002587438527713,0.0020000163703537957,0.0007207600972916074,90,0.012336500000003525,,,,,
SPLR,5000,5000,33,5.813596238851425e-05,0.001,0.0005455086743333511,0.00046710370850072366,0.002803224229286726,23.424326626999985,47.218419616986516,0.0027450882668982116,0.1124528470911851,0.0007092380760444982,96,0.012940458000002764,,,,,
SPLR,5000,5000,34,5.813596238851425e-05,0.001,0.0004556685970247674,0.0004543693229492054,0.0027906041486063073,24.171095085999966,47.001340890464704,0.002732468186217793,0.004501987585784295,0.000631823212822538,93,0.012628957999993418,,,,,
SPLR,5000,5000,35,5.813596238851425e-05,0.001,0.0004640107098990568,0.0004072120180955943,0.002389502307538911,24.92385779499996,40.1019652787411,0.0023313663451503966,0.1437329766988686,0.000604366564760577,100,0.013509333999991213,,,,,
SPLR,5000,5000,36,5.813596238851425e-05,0.001,0.00036976027311912585,0.00039162635058631265,0.0023466063565565033,25.655752335999964,39.364109582885575,0.002288470394167989,0.017951834926909414,0.0005230482632138867,100,0.013313707999998314,,,,,
SPLR,5000,5000,37,5.813596238851425e-05,0.001,0.00038905816197113904,0.00034777787397120304,0.001980022433877126,26.403359960999964,33.0584786512163,0.0019218864714886119,0.15621875465185217,0.0005054637840402449,107,0.014013500000004342,,,,,
SPLR,5000,5000,38,5.813596238851425e-05,0.001,0.0003129073330817676,0.0003512379915116157,0.0020043236248302987,27.137348501999966,33.4764848208015,0.0019461876624417844,0.012273189706031688,0.0004518997464641029,105,0.013806041999998797,,,,,
SPLR,5000,5000,39,5.813596238851425e-05,0.001,0.000343208121250646,0.0003108311746979948,0.0016618569743960905,27.87595262699996,27.58569646254654,0.0016037210120075761,0.1708639494099682,0.00044409591578702443,107,0.014126666999999316,,,,,
SPLR,5000,5000,40,5.813596238851425e-05,0.001,0.0002785735169120904,0.000322836013578845,0.0018455377452127495,28.617637293999977,30.745199862337994,0.0017874017828242352,0.1105274242287954,0.0004056141865910577,106,0.014105666999995492,,,,,
SPLR,5000,5000,41,5.813596238851425e-05,0.001,0.0003140149710450179,0.0002872036838009324,0.001421599831615866,29.359077793999987,23.453019666476308,0.0013634638692273516,0.2297096955597692,0.0004046384500313383,107,0.013926749999995991,,,,,
SPLR,5000,5000,42,5.813596238851425e-05,0.001,0.0002479473759205366,0.00030189053417505046,0.0018818227239529317,30.112423668999966,31.36933984814738,0.0018236867615644174,0.32373589395684715,0.00036768691309721583,107,0.014006540999986328,,,,,
SPLR,5000,5000,43,5.813596238851425e-05,0.001,0.0002799606542588944,0.00025807554935621115,0.001627352831909447,30.85531950299999,26.992188742556333,0.0015692168695209327,0.13522522010412788,0.0003571211450402642,112,0.014540541999991774,,,,,
SPLR,5000,5000,44,5.813596238851425e-05,0.001,0.00019587110441323484,0.0002557442868678181,0.001850753157944378,31.588162169,30.834910473762548,0.0017926171955558636,0.13727835885030856,0.0002937622936283012,109,0.013968333000008215,,,,,
SPLR,5000,5000,45,5.813596238851425e-05,0.001,0.00022042281789589637,0.00021497573521746445,0.0017103635186225296,32.33491312699998,28.42006029232675,0.0016522275562340153,0.07585540984718807,0.00027806723296214665,124,0.016019499999998743,,,,,
SPLR,5000,5000,46,5.813596238851425e-05,0.001,0.00013740886223337004,0.00021119325218977778,0.0018394329206988446,33.09109133499997,30.64019042819279,0.0017812969583103303,0.0754631402453341,0.00021447378734280845,124,0.01583854099999371,,,,,
